[-],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm],[m^3],[-],[-],[-],[-] 
filename,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg,Qsum,R2,NSE,RMSE,PBIAS 
results_plotTest2-345,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",31.05,315.468,630.936,414,13812493.493156746,17407820.0,0.02942397684786534,-2.9836827382147875,622168.0223658301,20.65351380496382 
results_plotTest2-346,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",31.125,316.23,632.46,415,13571044.885738399,17407820.0,0.028784336003553884,-2.9766560169686067,621619.0666533032,22.040526121373055 
results_plotTest2-347,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",31.2,316.992,633.984,416,13329596.27832005,17407820.0,0.028147120405174607,-2.9700644098401052,621103.6627526406,23.42753843778228 
results_plotTest2-348,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",31.275,317.754,635.508,417,13088147.670901703,17407820.0,0.027512479078853874,-2.963907916829288,620621.8942545244,24.8145507541915 
results_plotTest2-349,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",31.35,318.516,637.032,418,12846699.06348334,17407820.0,0.02688056339076233,-2.958186537936149,620173.8395457426,26.201563070600784 
results_plotTest2-350,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",31.425,319.278,638.556,419,12605250.456064995,17407820.0,0.02625152702280854,-2.9529002731606933,619759.5717463742,27.58857538701001 
results_plotTest2-351,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",31.5,320.04,640.08,420,12363801.848646646,17407820.0,0.025625525945519086,-2.948049122502917,619379.1586508993,28.975587703419244 
results_plotTest2-352,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",31.575,320.802,641.604,421,12122353.241228294,17407820.0,0.025002718388031846,-2.9436330859628197,619032.6626733429,30.36260001982847 
results_plotTest2-353,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",31.65,321.564,643.128,422,11880904.63380995,17407820.0,0.02438326480513055,-2.939652163540408,618720.1407965544,31.74961233623768 
results_plotTest2-354,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",31.725,322.326,644.652,423,11639456.02639159,17407820.0,0.023767327841250935,-2.9361063552356734,618441.644525717,33.13662465264698 
results_plotTest2-355,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",31.8,323.088,646.176,424,11398007.418973243,17407820.0,0.023155072291390102,-2.9329956610486216,618197.2198461789,34.5236369690562 
results_plotTest2-356,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",31.875,323.85,647.7,425,11156558.811554894,17407820.0,0.022546665058853846,-2.93032008097925,617986.9071856802,35.910649285465425 
results_plotTest2-357,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",31.95,324.612,649.224,426,10915110.204136541,17407820.0,0.021942275109778916,-2.928079615027558,617810.741381053,37.29766160187465 
results_plotTest2-358,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",32.025,325.374,650.748,427,10673661.596718198,17407820.0,0.0213420734243696,-2.92627426319355,617668.7516494554,38.68467391828387 
results_plotTest2-359,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",32.1,326.136,652.272,428,10434243.29395328,17407820.0,0.020741179441030932,-2.9245473989268223,617532.9043636825,40.06002305887078 
results_plotTest2-360,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",32.175,326.898,653.796,429,10201066.842659406,17407820.0,0.020129470281852208,-2.92214558646133,617343.9112041455,41.39951560471439 
results_plotTest2-361,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",32.25,327.66,655.32,430,9967890.39136551,17407820.0,0.019522779893759716,-2.92015693563699,617187.3849981993,42.739008150558135 
results_plotTest2-362,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",32.325,328.422,656.844,431,9734713.940071614,17407820.0,0.018921299214247088,-2.918581446453804,617063.3504528493,44.07850069640187 
results_plotTest2-363,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",32.4,329.184,658.368,432,9501537.48877774,17407820.0,0.01832522147101638,-2.917419118911769,616971.8271642335,45.417993242245494 
results_plotTest2-364,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",32.475,329.946,659.892,433,9371403.9044956,17407820.0,0.018051999525771474,-2.906066344256073,616077.1789322628,46.16555143323173 
results_plotTest2-365,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",32.55,330.708,661.416,434,9333726.274394862,17407820.0,0.018064811501207083,-2.8853748216077655,614443.2459030586,46.38199226327672 
results_plotTest2-366,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",32.625,331.47,662.94,435,9296048.64429412,17407820.0,0.018077656893693856,-2.864785087434461,612813.026314625,46.598433093321745 
results_plotTest2-367,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",32.7,332.232,664.464,436,9258371.014193377,17407820.0,0.018090535276794068,-2.844297141736162,611186.549881576,46.81487392336676 
results_plotTest2-368,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",32.775,332.994,665.988,437,9220693.384092636,17407820.0,0.018103446205512276,-2.82391098451287,609563.8465670771,47.03131475341176 
results_plotTest2-369,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",32.85,333.756,667.512,438,9183015.753991894,17407820.0,0.01811638921574458,-2.8036266157645815,607944.9465843184,47.24775558345678 
results_plotTest2-370,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",32.925,334.518,669.036,439,9145338.123891156,17407820.0,0.018129363823712562,-2.7834440354913017,606329.8803979733,47.464196413501774 
results_plotTest2-371,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",33.0,335.28,670.56,440,9107660.493790412,17407820.0,0.018142369525380727,-2.7633632436930236,604718.6787256395,47.6806372435468 
results_plotTest2-372,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",33.075,336.042,672.084,441,9069982.863689668,17407820.0,0.018155405795857348,-2.7433842403697515,603111.3725392664,47.897078073591814 
results_plotTest2-373,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",33.15,336.804,673.608,442,9032305.23358893,17407820.0,0.01816847208877819,-2.7235070255214877,601507.993066563,48.11351890363681 
results_plotTest2-374,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",33.225,337.566,675.132,443,8994627.603488188,17407820.0,0.018181567835672686,-2.7037315991482265,599908.5717923881,48.32995973368183 
results_plotTest2-375,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",33.3,338.328,676.656,444,8956949.973387448,17407820.0,0.018194692445311682,-2.684057961249972,598313.1404601217,48.546400563726834 
results_plotTest2-376,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",33.375,339.09,678.18,445,8919272.343286704,17407820.0,0.01820784530303678,-2.664486111826721,596721.731073015,48.76284139377186 
results_plotTest2-377,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",33.45,339.852,679.704,446,8881594.713185962,17407820.0,0.018221025770070367,-2.645016050878477,595134.3758955199,48.97928222381687 
results_plotTest2-378,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",33.525,340.614,681.228,447,8843917.083085224,17407820.0,0.018234233182805683,-2.6256477784052397,593551.1074545952,49.19572305386186 
results_plotTest2-379,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",33.6,341.376,682.752,448,8806239.45298448,17407820.0,0.01824746685207692,-2.606381294407005,591971.9585409891,49.41216388390689 
results_plotTest2-380,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",33.675,342.138,684.276,449,8768561.82288374,17407820.0,0.01826072606240798,-2.587216598883778,590396.9622104985,49.62860471395188 
results_plotTest2-381,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",33.75,342.9,685.8,450,8730884.192782998,17407820.0,0.018274010071240042,-2.5681536918355543,588826.1517851994,49.8450455439969 
results_plotTest2-382,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",33.825,343.662,687.324,451,8693206.562682256,17407820.0,0.018287318108136573,-2.5491925732623373,587259.5608546538,50.06148637404191 
results_plotTest2-383,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",33.9,344.424,688.848,452,8655528.932581516,17407820.0,0.01830064937396601,-2.5303332431641263,585697.2232770845,50.27792720408692 
results_plotTest2-384,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",33.975,345.186,690.372,453,8617851.302480774,17407820.0,0.01831400304006057,-2.5115757015409192,584139.1731805229,50.49436803413194 
results_plotTest2-385,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",34.05,345.948,691.896,454,8580173.672380034,17407820.0,0.01832737824735104,-2.4929199483927196,582585.4449639253,50.71080886417694 
results_plotTest2-386,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",34.125,346.71,693.42,455,8542496.042279292,17407820.0,0.018340774105476895,-2.474365983719524,581036.0732982564,50.92724969422194 
results_plotTest2-387,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",34.2,347.472,694.944,456,8504818.41217855,17407820.0,0.018354189691870686,-2.4559138075213327,579491.0931275393,51.143690524266965 
results_plotTest2-388,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",34.275,348.234,696.468,457,8467140.782077808,17407820.0,0.018367624050816093,-2.4375634197981477,577950.5396698719,51.360131354311974 
results_plotTest2-389,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",34.35,348.996,697.992,458,8429463.151977068,17407820.0,0.018381076192479178,-2.4193148205499684,576414.4484184048,51.57657218435698 
results_plotTest2-390,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",34.425,349.758,699.516,459,8391785.521876328,17407820.0,0.018394545091911588,-2.401168009776795,574882.8551422834,51.793013014401986 
results_plotTest2-391,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",34.5,350.52,701.04,460,8354107.891775586,17407820.0,0.018408029688025195,-2.383122987478626,573355.7958875493,52.009453844447 
results_plotTest2-392,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",34.575,351.282,702.564,461,8316430.261674842,17407820.0,0.018421528882537303,-2.365179753655462,571833.3069780027,52.22589467449203 
results_plotTest2-393,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",34.65,352.044,704.088,462,8278752.631574104,17407820.0,0.018435041538885734,-2.3473383083073056,570315.4250160205,52.44233550453702 
results_plotTest2-394,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",34.725,352.806,705.612,463,8241075.001473362,17407820.0,0.018448566481112382,-2.329598651434153,568802.1868833326,52.658776334582036 
results_plotTest2-395,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",34.8,353.568,707.136,464,8203397.371372621,17407820.0,0.018462102492715116,-2.3119607830360063,567293.6297417511,52.87521716462704 
results_plotTest2-396,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",34.875,354.33,708.66,465,8165719.741271879,17407820.0,0.018475648315466487,-2.294424703112864,565789.791033854,53.09165799467207 
results_plotTest2-397,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",34.95,355.092,710.184,466,8128042.111171136,17407820.0,0.01848920264819859,-2.276990411664727,564290.7084836196,53.30809882471708 
results_plotTest2-398,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",35.025,355.854,711.708,467,8090364.481070396,17407820.0,0.018502764145553106,-2.259657908691597,562796.4200970104,53.52453965476208 
results_plotTest2-399,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",35.1,356.616,713.232,468,8052686.8509696545,17407820.0,0.01851633141669545,-2.2424271941934717,561306.9641625051,53.740980484807096 
results_plotTest2-400,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",35.175,357.378,714.756,469,8015009.220868915,17407820.0,0.018529903023992014,-2.2252982681703526,559822.3792515774,53.9574213148521 
results_plotTest2-401,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",35.25,358.14,716.28,470,7977331.5907681715,17407820.0,0.018543477481649553,-2.208271130622238,558342.7042191185,54.173862144897114 
results_plotTest2-402,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",35.325,358.902,717.804,471,7939653.9606674295,17407820.0,0.018557053254315583,-2.1913457815491277,556867.9782038027,54.39030297494213 
results_plotTest2-403,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",35.4,359.664,719.328,472,7901976.330566689,17407820.0,0.01857062875563855,-2.174522220951024,555398.2406283944,54.606743804987126 
results_plotTest2-404,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",35.475,360.426,720.852,473,7864298.7004659455,17407820.0,0.01858420234678699,-2.1578004488279254,553933.5311999922,54.823184635032156 
results_plotTest2-405,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",35.55,361.188,722.376,474,7826621.070365207,17407820.0,0.01859777233492609,-2.141180465179834,552473.8899102126,55.03962546507715 
results_plotTest2-406,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",35.625,361.95,723.9,475,7788943.440264465,17407820.0,0.01861133697165093,-2.1246622700067457,551019.3570353063,55.25606629512216 
results_plotTest2-407,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",35.7,362.712,725.424,476,7751265.810163721,17407820.0,0.01862489445137461,-2.1082458633086625,549569.9731362103,55.47250712516718 
results_plotTest2-408,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",35.775,363.474,726.948,477,7713588.180062983,17407820.0,0.018638442909670705,-2.091931245085587,548125.7790585294,55.68894795521218 
results_plotTest2-409,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",35.85,364.236,728.472,478,7675910.54996224,17407820.0,0.018651980421568085,-2.0757184153375148,546686.8159324462,55.9053887852572 
results_plotTest2-410,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",35.925,364.998,729.996,479,7638232.919861501,17407820.0,0.018665504999797335,-2.05960737406445,545253.1251725615,56.1218296153022 
results_plotTest2-411,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",36.0,365.76,731.52,480,7600555.28976076,17407820.0,0.018679014592987066,-2.0435981212663896,543824.7484776557,56.33827044534721 
results_plotTest2-412,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",36.075,366.522,733.044,481,7562877.659660015,17407820.0,0.01869250708380896,-2.027690656943333,542401.7278303765,56.554711275392236 
results_plotTest2-413,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",36.15,367.284,734.568,482,7525200.029559275,17407820.0,0.01870598028706999,-2.011884981095284,540984.1054968457,56.77115210543724 
results_plotTest2-414,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",36.225,368.046,736.092,483,7487522.399458535,17407820.0,0.01871943194775052,-1.9961810937222397,539571.9240261845,56.98759293548225 
results_plotTest2-415,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",36.3,368.808,737.616,484,7449844.769357795,17407820.0,0.01873285973898663,-1.9805789948242012,538165.2262499566,57.20403376552725 
results_plotTest2-416,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",36.375,369.57,739.14,485,7412167.139257053,17407820.0,0.018746261259995366,-1.9650786844011674,536764.0552815242,57.42047459557226 
results_plotTest2-417,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",36.45,370.332,740.664,486,7374489.509156309,17407820.0,0.018759634033941163,-1.949680162453138,535368.4545153172,57.63691542561728 
results_plotTest2-418,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",36.525,371.094,742.188,487,7336811.879055569,17407820.0,0.018772975505742074,-1.9343834289801158,533978.4676260115,57.85335625566229 
results_plotTest2-419,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",36.6,371.856,743.712,488,7299134.248954826,17407820.0,0.018786283039813948,-1.9191884839820985,532594.1385676146,58.06979708570731 
results_plotTest2-420,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",36.675,372.618,745.236,489,7261456.618854087,17407820.0,0.018799553917751177,-1.9040953274590868,531215.5115724574,58.28623791575231 
results_plotTest2-421,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",36.75,373.38,746.76,490,7223778.988753346,17407820.0,0.018812785335942057,-1.8891039594110803,529842.6311500873,58.50267874579732 
results_plotTest2-422,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",36.825,374.142,748.284,491,7186101.358652602,17407820.0,0.01882597440311737,-1.8742143798380781,528475.5420860641,58.719119575842335 
results_plotTest2-423,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",36.9,374.904,749.808,492,7148423.728551865,17407820.0,0.01883911813783007,-1.8594265887400838,527114.2894406519,58.935560405887344 
results_plotTest2-424,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",36.975,375.666,751.332,493,7110746.098451121,17407820.0,0.01885221346586457,-1.844740586117093,525758.9185474071,59.15200123593235 
results_plotTest2-425,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",37.05,376.428,752.856,494,7073068.468350381,17407820.0,0.01886525721757379,-1.830156371969108,524409.4750116619,59.368442065977355 
results_plotTest2-426,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",37.125,377.19,754.38,495,7035390.838249638,17407820.0,0.01887824612514186,-1.8156739462961284,523066.00470889575,59.58488289602237 
results_plotTest2-427,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",37.2,377.952,755.904,496,6997713.208148895,17407820.0,0.018891176819770972,-1.801293309098153,521728.5537829974,59.801323726067395 
results_plotTest2-428,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",37.275,378.714,757.428,497,6960035.578048156,17407820.0,0.018904045828790073,-1.7870144603751856,520397.1686444131,60.01776455611239 
results_plotTest2-429,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",37.35,379.476,758.952,498,6922357.947947413,17407820.0,0.018916849572683955,-1.7728374001272211,519071.89596817625,60.23420538615741 
results_plotTest2-430,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",37.425,380.238,760.476,499,6884680.3178466745,17407820.0,0.018929584362040053,-1.7587621283542645,517752.78269182175,60.4506462162024 
results_plotTest2-431,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",37.5,381.0,762.0,500,6847002.687745931,17407820.0,0.018942246394411746,-1.7447886450563113,516439.8760131755,60.667087046247424 
[-],[km^2],[mm],[mm],[mm],[mm],[mm],[-],[-],[-],[%],[mm],[mm],[mm],[mm],[m^3],[m^3],[-],[-],[-],[-] 
filename,A,S1_0,S2_0,S3_0,BS_0,SS_0,BFI,Kbase,Ksurf,A_i,C1,C2,C3,Cavg,Qsum_sim,Qsum_obs,R2,NSE,RMSE,PBIAS 
results_calperiodtest1-1,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.25,53.34,106.68,70,764333829.7119998,28663740.0,0.5294185893413964,-76.50874869901428,2858070.363666743,-2566.553037782229 
results_calperiodtest1-2,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.325,54.102,108.204,71,761100189.2374034,28663740.0,0.5295434665611879,-76.02601818553818,2849156.320425198,-2555.2717448504745 
results_calperiodtest1-3,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.4,54.864,109.728,72,757866548.7628069,28663740.0,0.5296660474490166,-75.54528958828475,2840251.441797148,-2543.99045191872 
results_calperiodtest1-4,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.475,55.626,111.252,73,754632908.2882105,28663740.0,0.5297863046874967,-75.06656290725398,2831355.814253293,-2532.7091589869656 
results_calperiodtest1-5,3868.966716,0.0,0.0,0.0,0.0,0.0,0.35,0.95,0.35,"[0.134, 0.433, 0.433]",5.55,56.388,112.776,74,751399267.8136138,28663740.0,0.5299042107411746,-74.58983814244584,2822469.525264054,-2521.4278660552104 
